manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2019,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2018,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2017,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2016,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2015,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2014,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2013,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2012,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2011,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2010,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2009,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-134-kr,카이맨,2008,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2026,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2026,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2025,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2025,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2024,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2024,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2023,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2023,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2022,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2022,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2021,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2021,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2020,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2020,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2019,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2019,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2018,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2018,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2017,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2017,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2016,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2016,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2015,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2015,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2014,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2014,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2013,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2013,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2012,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2012,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2011,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2011,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2010,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2009,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-135-kr,파나메라,2008,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2019,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2018,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2017,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2016,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2015,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2014,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2013,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2012,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2011,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2010,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2009,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-136-kr,마칸,2008,전기차,전기차,electric,SUV,km/kWh,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2026,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2025,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2024,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2023,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2022,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2021,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2020,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2019,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2018,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2017,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2016,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2015,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2014,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2013,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2012,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2011,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2010,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2009,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-137-kr,카이엔,2008,1.6 플러그인 하이브리드,플러그인 하이브리드,plug_in_hybrid,대형 SUV,km/L,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2026,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2025,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2024,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2023,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2022,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2021,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2020,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2019,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2018,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2017,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2016,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2015,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2014,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2013,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2012,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2011,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2010,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2009,전기차,전기차,electric,대형,km/kWh,null,true
m-porsche,포르쉐,model-porsche-138-kr,타이칸,2008,전기차,전기차,electric,대형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2026,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2026,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2025,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2025,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2024,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2024,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2023,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2023,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2022,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2022,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2021,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2021,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2020,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2020,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2019,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2019,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2018,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2018,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2017,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2017,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2016,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2016,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2015,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2015,전기차,전기차,electric,소형,km/kWh,null,true
m-mini,MINI,model-mini-139-kr,해치,2014,1.6 가솔린,가솔린,gasoline,소형,km/L,null,true
m-mini,MINI,model-mini-139-kr,해치,2014,전기차,전기차,electric,소형,km/kWh,null,true
